V1;V2;V3;V4;V5
H0;902990;"Meters and counters; parts and accessories for revolution and production counters, taximeters, mileometers, pedometers and the like; speed indicators, tachometers (excluding heading no. 9015), stroboscopes";;
H0;9030;"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations";;
H0;903010;"Instruments and apparatus; for measuring or detecting ionising radiations";;
H0;903020;Cathode-ray oscilloscopes and cathode-ray oscillographs;;
H0;903031;"Multimeters; for measuring or checking voltage, current, resistance or power, without a recording device";;
H0;903039;"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)";;
H0;903040;"Instruments and apparatus; specially designed for telecommunications (eg cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)";;
H0;903081;"Instruments and apparatus; with a recording device, specially designed for telecommunications (eg cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)";;
H0;903089;"Instruments and apparatus; for measuring or detecting alpha, beta, gamma, x-ray, cosmic or other ionising radiations, without a recording device";;
H0;903090;"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations";;
H0;9031;"Measuring or checking instruments, appliances and machines, n.e.s. or included in this chapter; profile projectors";;
H0;903110;"Machines; for balancing mechanical parts";;
H0;903120;Test benches;;
H0;903130;Profile projectors;;
H0;903140;"Optical instruments and appliances; for measuring or checking, n.e.s. in chapter 90";;
H0;903180;"Instruments, appliances and machines; for measuring or checking n.e.s. in chapter 90";;
H0;903190;"Instruments, appliances and machines; parts and accessories for those measuring or checking devices of heading no. 9031";;
H0;9032;"Regulating or controlling instruments and apparatus; automatic type";;
H0;903210;"Regulating or controlling instruments and apparatus; automatic type, thermostats";;
H0;903220;"Regulating or controlling instruments and apparatus; automatic, manostats";;
H0;903281;"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic";;
H0;903289;"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic";;
H0;903290;"Regulating or controlling instruments and apparatus; automatic, parts and accessories";;
H0;9033;"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.s. in chapter 90";;
H0;903300;"Machines and appliances; instruments or apparatus of chapter 90; parts and accessories n.e.s. in chapter 90";;
H0;91;Clocks and watches and parts thereof;;
H0;9101;"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal";;
H0;910111;"Wrist-watches; battery or accumulator powered, whether or not incorporating a stop-watch facility, with case of precious metal or of metal clad with precious metal, with mechanical display only";;
H0;910112;"Wrist-watches; battery or accumulator powered, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with opto-electronic display only";;
H0;910119;"Wrist-watches; battery or accumulator powered, with or without a stop-watch, with case of precious metal or metal clad with precious metal, without mechanical or opto-electronic display";;
H0;910121;"Wrist-watches; excluding battery or accumulator powered, automatic winding, whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal";;
H0;910129;"Wrist-watches; excluding battery or accumulator powered, not automatic winding, whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal";;
H0;910191;"Pocket-watches and other watches, including stop-watches; battery or accumulator powered";;
H0;910199;"Pocket-watches and other watches, including stop-watches; other than battery or accumulator powered, with case of precious metal or of metal clad with precious metal";;
H0;9102;Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101;;
H0;910211;"Wrist-watches; battery or accumulator powered, whether or not incorporating a stop-watch facility, with mechanical display only, other than those of heading no. 9101";;
H0;910212;"Wrist-watches; battery or accumulator powered, whether or not incorporating a stop-watch facility, with opto-electronic display only, other than those of heading no. 9101";;
H0;910219;"Wrist-watches; battery or accumulator powered, whether or not incorporating a stop-watch facility, with other than mechanical or opto-electronic display, excluding those of heading no. 9101";;
H0;910221;"Wrist-watches; whether or not incorporating a stop-watch facility, with automatic winding";;
H0;910229;"Wrist-watches; whether or not incorporating a stop-watch facility, with other than automatic winding";;
H0;910291;"Pocket watches and other watches, including stop-watches; battery or accumulator powered";;
H0;910299;"Pocket watches and other watches, including stop-watches; other than battery or accumulator powered";;
H0;9103;"Clocks; with watch movements, excluding clocks of heading no. 9104";;
H0;910310;"Clocks; with watch movements, excluding instrument panel clocks, battery or accumulator powered";;
H0;910390;"Clocks; with watch movements, excluding instrument panel clocks, other than battery or accumulator powered";;
H0;9104;Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels;;
H0;910400;"Clocks; instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels";;
H0;9105;Clocks, other, n.e.s.;;
H0;910511;"Clocks; alarm clocks, battery, accumulator or mains powered";;
H0;910519;"Clocks; alarm clocks, other than battery, accumulator or mains powered";;
H0;910521;"Clocks; wall clocks, battery, accumulator or mains powered";;
H0;910529;"Clocks; wall clocks, other than battery, accumulator or mains powered";;
H0;910591;"Clocks; (other than alarm or wall clocks), battery, accumulator or mains powered";;
H0;910599;"Clocks; (other than alarm or wall clocks), other than battery, accumulator or mains powered";;
H0;9106;Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor;;
H0;910610;"Time recording apparatus; time-registers, time recorders, with clock, watch movement or synchronous motor";;
H0;910620;Parking meters;;
H0;910690;"Time recording apparatus; with clock or watch movement or with synchronous motor, n.e.s. in heading no. 9106";;
H0;9107;"Time switches; with clock, watch movement or synchronous motor";;
H0;910700;"Time switches; with clock, watch movement or synchronous motor";;
H0;9108;"Watch movements; complete and assembled";;
H0;910811;"Watch movements; complete and assembled, battery or accumulator powered, with mechanical display only or with a device to which a mechanical display can be incorporated";;
H0;910812;"Watch movements; complete and assembled, battery or accumulator powered, with opto-electronic display only";;
H0;910819;"Watch movements; complete and assembled, battery or accumulator powered, with other than mechanical display only or opto-electronic display only";;
H0;910820;"Watch movements; complete and assembled, with automatic winding";;
H0;910891;"Watch movements; complete and assembled, (not automatic winding or battery or accumulator powered), measuring 33.8mm or less";;
H0;910899;"Watch movements; complete and assembled, (not automatic winding or battery or accumulator powered), measuring more than 33.8mm";;
H0;9109;"Clock movements; complete and assembled";;
H0;910911;"Clock movements; complete and assembled, battery, accumulator or mains powered, of alarm clocks";;
H0;910919;"Clock movements; complete and assembled, battery, accumulator or mains powered, other than of alarm clocks";;
H0;910990;"Clock movements; complete and assembled, other than battery, accumulator or mains powered";;
H0;9110;"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements";;
H0;911011;"Watches; complete movements, unassembled or partly assembled (movement sets)";;
H0;911012;"Watches; incomplete movements, assembled";;
H0;911019;"Watches; rough movements";;
H0;911090;"Clocks; movements, whether or not complete, incomplete, assembled or unassembled";;
H0;9111;Watch cases and parts thereof;;
H0;911110;"Watch cases; of precious metal or of metal clad with precious metal";;
H0;911120;"Watch cases; of base metal, whether or not gold-plated or silver-plated";;
H0;911180;"Watch cases; n.e.s. in heading no. 9111";;
H0;911190;Watch cases and parts thereof;;
H0;9112;Clock cases and cases of a similar type for other goods of this chapter and parts thereof;;
H0;911210;"Clock cases and similar cases for other goods of chapter 91; of metal, other than watch cases";;
